Marca.temporal,Nome.da.praia..Concello,Tipo.de.actualización.que.nos.queres.facer.chegar,Está.avisado.o.112.,Xeolocalización,Por.onde.están.espallados.os.pellets,Quen.está.recollendo.os.pellets.,Como.estase.a.recoller.os.pellets.,Onde.se.depositan.os.pellets.,Hai.sacos.de.pellets.,Cantidade.de.pellets,Concello,Imaxe.dos.pellets.no.lugar.ou.da.xornada.de.limpeza,Data,Hora,Lugar.de.encontro,Quen.organiza.a.iniciativa,Contacto,Ligazón,Cartaz,Atopaches.animáis.mortos.,Información.adicional,Imaxes.adicionais,lat,lon
2024-01-08T14:24:48Z,"Meixilloeira, O Grove",Hai pellets na praia,Si,https://maps.app.goo.gl/Ld8ZK7VmPbh6Wam58,NA,Voluntarios,"Recoller a parte superficial da area e pasar por dous cribados, primeiro nunha peneira para separar as algas, e logo en auga cun colador tipo de freidora volver a separar algas de residuos",Non hai contedores específicos,NA,,O grove,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,58,NA
2024-01-08T14:25:32Z,"Area Grande, O Grove",Hai pellets na praia,Non teño certeza,NA,NA,Voluntarios,"Con escobas, separando por tamizado e por flotación",Protección Civil puso contedores específicos,NA,,O Grove,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,41.91007745,-8.8764567641016
2024-01-08T14:27:25Z,"A Barcela, O Grove",Hai pellets na praia,Non teño certeza,NA,NA,Voluntarios,Con escobas separando por tamizado e flotación,Protección Civil puso contedores específicos,NA,,O Grove,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.4770174,-8.925476
2024-01-08T14:52:22Z,Praia das Furnas- Porto do Son,Hai pellets na praia,Si,https://g.co/kgs/UaDhTk5,NA,"Non hai ninguén, Voluntarios","Peneiras, capachos, escoba, recolledor,",Non hai contedores específicos,NA,,Porto do Son,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.64357425,-9.038531954456523
2024-01-08T15:06:47Z,"Praia de Tuia, Bueu",Hai pellets na praia,Si,"https://www.google.es/maps/place/Tulla+beach/@42.3365237,-8.8162892,16.5z/data=!4m10!1m2!2m1!1spraia+de+tuia!3m6!1s0xd2f67987218adf7:0x78dbdfc185e5f74d!8m2!3d42.3375885!4d-8.8137097!15sCg1wcmFpYSBkZSB0dWlhWg8iDXByYWlhIGRlIHR1aWGSAQViZWFjaJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOVk0wOVlVMU4zRUFF4AEA!16s%2Fg%2F11yvxcsfk?entry=ttu",NA,Voluntarios,Capazo con agua e coador,Non hai contedores específicos,NA,,Bueu,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.3365237,-8.8162892
2024-01-08T15:25:09Z,"Menduiña ,Cangas",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,Cangas do Morrazo,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.2970959,-8.8101883
2024-01-08T17:03:09Z,"Arealonga, Barreiros",Hai pellets na praia,Non teño certeza,"Arealonga(Barreiros,Lugo)",NA,Non hai ninguén,A man,Non hai contedores específicos,NA,,Barreiros,NA,NA,NA,,NA,,NA,NA,Non,"Non hai moita cantidade(tendo en conta outros residuos plásticos), pero si se ven na liña da baixada da marea",NA,43.5581218,-7.1799608
2024-01-08T17:22:56Z,"Praia de Sada, Sada",Hai pellets na praia,Non teño certeza,"43.3488419,-8.2524913",NA,Voluntarios,NA,NA,NA,,Sada,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,43.3488419,-8.2524913
2024-01-08T17:32:34Z,"Praia de Melide, Donon",Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/S3X6sskjqoPyCkN27,NA,Non sei quen son,NA,Non hai contedores específicos,NA,,Cangas do Morrazo,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,27,NA
2024-01-08T17:44:13Z,"Praia de Porto Maior, Bueu",Non hai pellets na praia,Non,https://maps.app.goo.gl/mav4ecbpE4JK6TkM8,NA,Non hai ninguén,NA,NA,NA,,Bueu,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.6759552,-9.030806376224664
2024-01-08T17:44:29Z,"Praia de Redondela, Redondela",Non hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/p37dEKrhseoZi8J6A,NA,NA,NA,NA,NA,,Redondela,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,37,NA
2024-01-08T17:44:54Z,"Praia de Agrelo, Bueu",Non hai pellets na praia,Non,https://maps.app.goo.gl/ZVECkcVoqx1Kk4rS9,NA,Non hai ninguén,NA,NA,NA,,Bueu,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.33399595,-8.76938033106379
2024-01-08T17:46:09Z,"Praia Pescadoira, Bueu",Non hai pellets na praia,Non,https://maps.app.goo.gl/zjQeo7nURfhrf3xj9,NA,Non hai ninguén,NA,NA,NA,,Bueu,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.3176224,-8.7805301
2024-01-08T17:47:18Z,"Praia de Bueu, Bueu",Non hai pellets na praia,Non,https://maps.app.goo.gl/W1HVLJ1hgJtSMcwB7,NA,Non hai ninguén,NA,NA,NA,,Bueu,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.3668162,-8.93976761920956
2024-01-08T17:48:12Z,"Praia Banda do Rio, Bueu",Non hai pellets na praia,Non,https://maps.app.goo.gl/FtXjhe8o6jrX71gq9,NA,Non hai ninguén,NA,NA,NA,,Bueu,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,71,NA
2024-01-08T17:49:10Z,"Praia de Beluso, Bueu",Non hai pellets na praia,Non,https://maps.app.goo.gl/t4RT8GKNx3RT6hg76,NA,Non hai ninguén,NA,NA,NA,,Bueu,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,76,NA
2024-01-08T17:49:59Z,"Praia de Basoñas, Porto do Son",Hai pellets na praia,Non,"42.624236,-9.049125",NA,Voluntarios,NA,Non hai contedores específicos,NA,,Porto do Son,https://drive.google.com/open?id=1h2RiGChjX31gKN5OskdmOI_vIlW1ZqaO,NA,NA,,NA,,NA,NA,Afectados pero non mortos,El día 6 había muchos mas,NA,42.624236,-9.049125
2024-01-08T17:57:36Z,"Praia Compostela, Vilagarcía de Arousa",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,Vilagarcía de Arousa,NA,NA,NA,,NA,,NA,NA,Non,"Estiven polo principio (no lado contrario a Carril) da Praia Compostela en Vilagarcía de Arousa e non vin nada, nin na area nin no mar. Non puiden ir moi lonxe por tempo.",NA,42.6060945,-8.768138237890005
2024-01-08T18:09:53Z,"Praia Samil, Vigo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,Vigo,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.210533600000005,-8.77617730373661
2024-01-08T18:11:45Z,"Santa Baia, Vigo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,Vigo,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.8523852,-8.4335717
2024-01-08T19:21:15Z,"Playa El Rosal, San Vicente de la Barquera.  Cantabria",Hai pellets na praia,Non teño certeza,NA,NA,Non hai ninguén,NA,NA,NA,,San Vicente de la Barquera,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,43.3915665,-4.386642201244364
2024-01-08T20:28:34Z,Area da Secada A Illa de Arousa,Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,Illa de Arousa,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.5680067,-8.8864979226378
2024-01-08T20:42:23Z,"Calzoa, Vigo",Hai pellets na praia,Non teño certeza,NA,NA,Voluntarios,"Guantes, bolsas plásticas, tamizando la arena","Non hai contedores específicos, Non o tirei ainda",NA,,Vigo,NA,NA,NA,,NA,,NA,NA,Non,Hay poco y disperso,NA,42.20315635,-8.781652663761342
2024-01-08T20:49:59Z,"A Pedra do Sal, Carballo",Hai pellets na praia,Non teño certeza,NA,NA,Non hai ninguén,NA,NA,NA,,Carballo,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,43.3014611,-8.6562461
2024-01-08T21:38:11Z,"Praia da Madorra, Nigrán",Hai pellets na praia,Non teño certeza,NA,NA,Non hai ninguén,Aínda hai poucos eca choiva non recollín ningún polo momento.,Non hai contedores específicos,NA,,Nigrán,https://drive.google.com/open?id=1kRVR8tVBCSyJuGwVBAqTmrO4p5IxkIar,NA,NA,,NA,,NA,NA,Non,Hai uns obreiros reparando o paseo da praia e o maniobrar co tractor. Pode dificultar unha limpeza organizada.,NA,42.1458428,-8.826154882889412
2024-01-08T22:17:40Z,Praia de Tanxil Rianxo,Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/XqUoRPRRuvgqYCa36,NA,Voluntarios,Peneira,Non hai contedores específicos,NA,,Rianxo,NA,NA,NA,,NA,,NA,NA,Non,Aí pouca cousa empeza a chegar,NA,36,NA
2024-01-08T22:57:44Z,"Santa cristina, Oleiros",Non hai pellets na praia,NA,"https://www.google.es/maps/search/praia+Santa+cristina,+Oleiro/@43.3401914,-8.3847515,16z/data=!3m1!4b1?entry=ttu",NA,NA,NA,NA,NA,,Oleiros,NA,NA,NA,,NA,,NA,NA,Non,Lunes 8 a las 16h. No se encontraron resto de pellets,NA,43.3401914,-8.3847515
2024-01-09T08:06:53Z,"Praia de Patos, Nigrán",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,Nigrán,NA,NA,00,,En frente das escolas de surf,,NA,https://www.instagram.com/p/C11fAIEMqZZ/,NA,NA,NA,42.156002,-8.8229602
2024-01-09T08:20:38Z,"Praia de Barrañan, A Coruña",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,A Coruña,NA,NA,00,,Caseta de la Cruz Roja,,NA,NA,NA,NA,NA,43.3108864,-8.554565915471116
2024-01-09T08:20:38Z,"Praia de Barrañan, Arteixo",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,Arteixo,NA,NA,00,,Caseta de la Cruz Roja,,NA,NA,NA,NA,NA,43.3108864,-8.554565915471116
2024-01-09T08:21:43Z,"Praia de Boa Grande, Noia",Convocatoria de xornada de limpeza,NA,"https://www.google.es/maps/place/Praia+de+Boa/@42.7778036,-8.9350172,17z/data=!3m1!4b1!4m6!3m5!1s0xd2f26daf72221fd:0x49471eff80e64340!8m2!3d42.7777402!4d-8.9319944!16s%2Fg%2F11x9xvn25?entry=ttu",NA,NA,NA,NA,NA,,Noia,NA,NA,00,,https://maps.app.goo.gl/cbk75CmhoacfVwKN7,,NA,NA,NA,NA,NA,42.7778036,-8.9350172
2024-01-09T08:21:43Z,"Praia de Boa Grande, Noia",Convocatoria de xornada de limpeza,NA,"https://www.google.es/maps/place/Praia+de+Boa/@42.7778036,-8.9350172,17z/data=!3m1!4b1!4m6!3m5!1s0xd2f26daf72221fd:0x49471eff80e64340!8m2!3d42.7777402!4d-8.9319944!16s%2Fg%2F11x9xvn25?entry=ttu",NA,NA,NA,NA,NA,,Noia,NA,NA,00,,https://maps.app.goo.gl/cbk75CmhoacfVwKN7,,NA,NA,NA,NA,NA,42.7778036,-8.9350172
2024-01-09T09:12:17Z,"Praia de Caión, Laracha",Hai pellets na praia,Non teño certeza,NA,NA,Eu,Con Luvas e intentando con un tamiz,NA,NA,,Arteixo,"https://drive.google.com/open?id=1aixWr55O2LSkpom4f0oQCCX-MnQVc8JM, https://drive.google.com/open?id=1mpkUq1ex6UWZcKrvGh87UFzwk_VBpMtI, https://drive.google.com/open?id=1aNN0ISzORXF_1zhk161zS8XqfW7HgPpt",NA,NA,,NA,,NA,NA,Si,O animal morto era unha gaviota,NA,43.3163976,-8.609123884522472
2024-01-09T09:28:09Z,"Praia Samil, Vigo",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,Vigo,NA,2024-01-10T00:00:00Z,15,,Pelo morado chaqueta verde oliva,,NA,NA,NA,NA,NA,42.210533600000005,-8.77617730373661
2024-01-09T09:28:09Z,"Praia Samil, Vigo",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,Vigo,NA,2024-01-10T00:00:00Z,15,,Pelo morado chaqueta verde oliva,,NA,NA,NA,NA,NA,42.210533600000005,-8.77617730373661
2024-01-09T09:53:10Z,"Praia Boa, Noia",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.77886845,-8.93145197385348
2024-01-09T10:02:23Z,"Praia das Gaivotas, Noia",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,Fomos coa marea alta,NA,42.7674554,-8.939662010437157
2024-01-09T11:52:06Z,Praia de Cesantes. Redondela,Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,Revisada zona da Punta e zona do Muelle,NA,42.2952565,-8.614913408377486
2024-01-09T12:13:49Z,"Praia das Saiñas, Castrelo, Cambados",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,Parecía que huberan estado limpiando pero non dispoño desa información para confirmalo,NA,42.4784622,-8.8264494
2024-01-09T12:52:32Z,"Praia de Loira, Marín",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.368497000000005,-8.740067690953085
2024-01-09T13:10:27Z,"Aguieira, Porto do Son",Hai pellets na praia,Non teño certeza,"42,7417844, -8,9758532",NA,Persoas voluntarias,Con peneiras e bolsas.,Non hai contedores específicos,NA,,Porto do Son,"https://drive.google.com/open?id=11CljMo6mJRLNFiPOTkJ_i8P9ILjAEXVm, https://drive.google.com/open?id=17QgiYmUqocT3IW26agvj0ojAa9hcMLOH",NA,NA,,NA,,NA,NA,Non,NA,NA,42.7417844,-8.9758532
2024-01-09T13:51:11Z,"Praia de Santo Tomé, Cambados",Non hai pellets na praia,NA,"https://www.google.es/maps/place/Praia+de+Santo+Tom%C3%A9/@42.5096919,-8.8194352,17z/data=!3m1!4b1!4m6!3m5!1s0xd2f6abf2ac363ad:0xe37125f13747c0da!8m2!3d42.509688!4d-8.8168603!16s%2Fg%2F11g8yh19r5?entry=ttu",NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.5096919,-8.8194352
2024-01-09T13:56:34Z,"Barrañán, Arteixo",Hai pellets na praia,Si,NA,NA,Non hai ninguén,NA,Non hai contedores específicos,NA,,Arteixo,https://drive.google.com/open?id=1HXiJcHzP2W0aIngdwIHr5hpGwoVENfpZ,NA,NA,,NA,,NA,NA,Non,NA,NA,43.303615,-8.5423431
2024-01-09T13:56:34Z,Barrañán (Arteixo),Hai pellets na praia,Si,NA,NA,Non hai ninguén,NA,Non hai contedores específicos,NA,,Arteixo,https://drive.google.com/open?id=1HXiJcHzP2W0aIngdwIHr5hpGwoVENfpZ,NA,NA,,NA,,NA,NA,Non,NA,NA,43.303615,-8.5423431
2024-01-09T13:57:03Z,"Praia de Sabón, Arteixo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,43.3234971,-8.5134026
2024-01-09T14:36:07Z,"Area Grande, A Guarda",Hai pellets na praia,Non teño certeza,NA,"Area, Entre as algas",Non hai ninguén,NA,Non hai contedores específicos,NA,,A Guarda,https://drive.google.com/open?id=1UPjS5xdTCvfiPYJDIHBCRcAfW_YefBPR,NA,NA,,NA,,NA,NA,Non,NA,NA,41.91007745,-8.8764567641016
2024-01-09T14:51:03Z,"Cariño, Ferrol.",Hai pellets na praia,Non,NA,Rochas,Persoas voluntarias,Capacho con agua y filtración dos pellets.,Non hai contedores específicos,NA,,Además de pellets el estado de la.playa es lamentable llena de plásticos por todos lados e microplasticos.,https://drive.google.com/open?id=1xRccX19QUhTmgEBKmjIpW7L4ls_v8Yvl,NA,NA,,NA,,NA,NA,Si,NA,NA,43.4716032,-8.3164268
2024-01-09T15:05:41Z,"Arnado, Laxe",Hai pellets na praia,Si,NA,Area,Non hai ninguén,NA,Non hai contedores específicos,NA,,Laxe,https://drive.google.com/open?id=1nTzyjKoXviZm4B-lFu5rAyJa-WWrhLzf,NA,NA,,NA,,NA,NA,Non,NA,NA,43.2061348,-9.032246
2024-01-09T15:28:58Z,"Mera, Oleiros",Hai pellets na praia,Non teño certeza,"43.37909, -8.33787",Area,Persoas voluntarias,NA,Non hai contedores específicos,NA,,Oleiros,"https://drive.google.com/open?id=18-G8LC6qSljGlpQTjnSlEl31dcSaCndg, https://drive.google.com/open?id=1q9ewFitCLFErSUrzVg0tvjGmOMyyYhL8",NA,NA,,NA,,NA,NA,Non,NA,NA,43.37909,-8.33787
2024-01-09T15:28:58Z,Playa de Mera. Concello de Oleiros (A Coruña),Hai pellets na praia,Non teño certeza,"43.37909, -8.33787",Area,Persoas voluntarias,NA,Non hai contedores específicos,NA,,Oleiros,"https://drive.google.com/open?id=18-G8LC6qSljGlpQTjnSlEl31dcSaCndg, https://drive.google.com/open?id=1q9ewFitCLFErSUrzVg0tvjGmOMyyYhL8",NA,NA,,NA,,NA,NA,Non,NA,NA,43.37909,-8.33787
2024-01-09T15:44:40Z,"Praia do Castelete, Vilagarcía",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.54688175,-8.83202489788442
2024-01-09T16:25:27Z,Esteiro de Xove,Hai pellets na praia,Si,"https://www.google.es/maps/place/Playa+de+Esteiro/@43.7112782,-7.5614858,17z/data=!3m1!4b1!4m6!3m5!1s0xd3211ce5c577809:0x800d7493a3dce028!8m2!3d43.7112744!4d-7.5589109!16s%2Fg%2F11rrsdm6zh?entry=ttu","Area, Entre as algas",Non hai ninguén,A mano,Contenedor amarilli,NA,,Xove,https://drive.google.com/open?id=1UP9T2b5501H54cHj6fBpuNhBkh6lNw-e,NA,NA,,NA,,NA,NA,Non,NA,NA,43.7112782,-7.5614858
2024-01-09T16:25:27Z,Esteiro de Xove,Hai pellets na praia,Si,"43.7115224,-7.5585926","Area, Entre as algas",Non hai ninguén,A mano,Contenedor amarilli,NA,,Xove,https://drive.google.com/open?id=1UP9T2b5501H54cHj6fBpuNhBkh6lNw-e,NA,NA,,NA,,NA,NA,Non,NA,NA,43.7115224,-7.5585926
2024-01-09T16:48:56Z,"Praia de Nerga, Cangas del Morrazo",Hai pellets na praia,Non,NA,Area,Persoas voluntarias,"A man.. están moi espallados.. integrados cos microplásticos ""autóctonos""","Non hai contedores específicos, Contenedor amarelo",Non,,Cangas,"https://drive.google.com/open?id=1WBvIbmO9oD1qrcZ8UmWgW_ZLqdXDidJZ, https://drive.google.com/open?id=1u8BSXFNhlWtYo-l50THmARtHN8VoZCPw",NA,NA,,NA,,NA,NA,Non,NA,NA,42.25744155,-8.836407757924835
2024-01-09T16:48:56Z,"Viñó (Nerga), Cangas",Hai pellets na praia,Non,NA,Area,Persoas voluntarias,"A man.. están moi espallados.. integrados cos microplásticos ""autóctonos""","Non hai contedores específicos, Contenedor amarelo",Non,,Cangas,"https://drive.google.com/open?id=1WBvIbmO9oD1qrcZ8UmWgW_ZLqdXDidJZ, https://drive.google.com/open?id=1u8BSXFNhlWtYo-l50THmARtHN8VoZCPw",NA,NA,,NA,,NA,NA,Non,NA,NA,42.2560722,-8.8292125
2024-01-09T17:42:55Z,BOIRO,Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.6823024,-8.8909873
2024-01-09T17:47:17Z,"Ponzos, Ferrol",Hai pellets na praia,Non teño certeza,"43,5549189, -8,2678751",Area,Non hai ninguén,NA,NA,Non,,Ferrol,https://drive.google.com/open?id=1w7U9YIteQCIInZ8MkW_0k4qfkrCheCiC,NA,NA,,NA,,NA,NA,Si,NA,NA,43.5549189,-8.2678751
2024-01-09T18:12:27Z,"Santa Comba, Ferrol",Hai pellets na praia,Non teño certeza,"43.5572184, -8.2836773","Area, Entre as algas",Persoas voluntarias,Con coadores e cepillo,Non hai contedores específicos,Non,,Ferrol,https://drive.google.com/open?id=1QDkzMOE4jT4dQBb5V34z_W2u23y9GrM2,NA,NA,,NA,,NA,NA,Non,NA,NA,43.557218399999996,-8.2836773
2024-01-09T18:35:46Z,"A Madorra, Nigrán",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,Nigrán,NA,2024-01-10T00:00:00Z,16,,Voluntariado de Val Miñor,,https://chat.whatsapp.com/DxMlgmgoDC0E3cZAcRGc5A?fbclid=IwAR3vyDFVYHQg6XTm2CN9OHkJzXm3UWIy9PBpCJoe9JhuBGHroZIrD5-GHps,https://drive.google.com/open?id=1Hcg_tRrjyCtixny_hnP8ATjWt-_8UVQJ,NA,NA,NA,42.1463227,-8.8254752
2024-01-09T18:35:56Z,"Praia das Barreiras, Ribeira Corrubedo",Hai pellets na praia,Non,"42,5820294, -9,0784122",Area,Persoas voluntarias,"A man, con coladores e metendo a area en capachos de auga para recoller os pellets",Non hai contedores específicos,Non,,Ribeira,"https://drive.google.com/open?id=1s2YhZcchoYRVSVzVHMW-uxUZ-L_qad5D, https://drive.google.com/open?id=1oynvwHrjh0jHNIiFi6GK7fLY7kFVaR79, https://drive.google.com/open?id=1vjyqPwxs7j-1edukueAWzQgMlnk--EaV, https://drive.google.com/open?id=1h8JDSAQADBKJyxGLi7RZ6IEpSFXMvEqf",NA,NA,,NA,,NA,NA,Non,Isto corresponde ao domingo 7 de xaneiro. Acabo de ver que non aparecia en ningun mapa a notificación desta praia,NA,42.5820294,-9.0784122
2024-01-09T18:37:25Z,Praia do Bimbieiro Celtigos Otigueira,Hai pellets na praia,Non,NA,"Area, Rochas, Entre as algas, Restos vexetais na entrada da praia",Persoas voluntarias,Directamente,"Non hai contedores específicos, En bolsa plástica levados",Non,,Ortigueira,https://drive.google.com/open?id=1xCmjw-jzDJ7iwDJHFOY9QUncM0wTYBp2,NA,NA,,NA,,NA,NA,Non,Obsevanse xa parcialmente soterradas entre a vexetación,NA,NA,NA
2024-01-09T19:06:18Z,"Praia Ancoradoiro, Muros",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,Muros,NA,2024-01-10T00:00:00Z,15,,PlasticFREEwave,,NA,NA,NA,Más información en nuestro instagram: @plasticfreewave_ong,NA,42.7561669,-9.111849229151511
2024-01-09T19:10:23Z,"Doniños, Ferrol",Hai pellets na praia,Non teño certeza,NA,"Area, Entre as algas",Persoas voluntarias,NA,Non hai contedores específicos,Non,,Ferrol,https://drive.google.com/open?id=1Kl8pwGtyF6B9HersHRu7Hvlt0RIL6CdJ,NA,NA,,NA,,NA,NA,Non,NA,NA,43.4896673,-8.2976864
2024-01-09T19:26:06Z,"Chanteiro, Ares",Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/FWi4c3z63jNFhssF6?g_st=ic,"Area, Entre as algas","Persoas voluntarias, Alcalde",Voluntarios con colador,Non hai contedores específicos,Non,,Ares,https://drive.google.com/open?id=1jDf1viAt9dmDxrDzeYshK7c_wKteBTVl,NA,NA,,NA,,NA,NA,Non,Apareció personal de la Xunta para ver la cantidad que había y sacaron fotos de lo que recogí para mandarlo a TRAGSA y pedir que fueran a limpiar,NA,63,NA
2024-01-09T19:26:50Z,"Praia do Regueiro, Bergondo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,43.3117553,-8.2463208
2024-01-09T19:27:30Z,"Praia do Pedrido, Bergondo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,43.32845535,-8.2129804936332
2024-01-09T19:32:00Z,"Praia Ribeira do Prado, Ribeira",Hai pellets na praia,Non teño certeza,Corrubedo,"Area, Rochas, Entre as algas, Na auga",Non hai ninguén,Con coladores e coas mans.,Non hai contedores específicos,NA,,Ribeira,https://drive.google.com/open?id=1VrT3FnIIZOHn8CO7bX7f4VsuIIs7P5f9,NA,NA,,NA,,NA,NA,Si,"Moitas grazas pola vosa axuda, sodes os mellores. Moira Forza 💪🏻",NA,42.5762253,-9.067769443077992
2024-01-09T20:50:05Z,"Mar de lira, portocubelo e o faro de Lira, Carnota",Hai pellets na praia,Non teño certeza,"(42.8061100, -9.1362584) (42.8054896, -9.1276723)","Area, Na auga",Non sei quen son,NA,Non hai contedores específicos,Non,,Carnota,"https://drive.google.com/open?id=1QJejCCUYOGsi_fLkrWTK0e1n5hiY_6SU, https://drive.google.com/open?id=197PZjDQr1ZeO-Wry93nCDqtjIecLHBt0",NA,NA,,NA,,NA,NA,Non,NA,NA,42.80611,NA
2024-01-09T20:56:19Z,"Praia da Langosteira, Fisterra",Hai pellets na praia,Si,"42,9190156, -9,2632549",Saco,un particular recolle o saco,NA,policía local recolle o saco,Si,,Fisterra,https://drive.google.com/open?id=1zCtz_KxSNBiHO1-dbVqXoRSgta8MpROi,NA,NA,,NA,,NA,NA,Non,NA,NA,42.9190156,-9.2632549
2024-01-09T21:43:08Z,"Madorra, Nigrán",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,Nigrán,NA,2024-01-10T00:00:00Z,16,,NA,,Pola Comunidade de WhatsApp,https://drive.google.com/open?id=1SCZ8ORIfLYtsi5d4_Y89_gV9Id_g1fk6,NA,Temos indicacións do concelleiro de Nigrán de deixar os pellets nunha rambla para a súa posterior recollida.,NA,42.1458428,-8.826154882889412
2024-01-09T22:04:21Z,"Praia Testal, Noia",Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/fPY35yQQHrsHTsxv6,Entre as algas,Persoas voluntarias,A man un por un,Non hai contedores específicos,Non,,Noia,"https://drive.google.com/open?id=1NwYwbgfAFCaafloHmuttV7ILaSiz1GGU, https://drive.google.com/open?id=1-JDdMpTZKQdAKDCZRIJzShLNkDqgdQHW",NA,NA,,NA,,NA,NA,Non,NA,NA,35,NA
2024-01-09T22:24:06Z,Ezaro. Dumbria,Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.9284723,-9.1178972
2024-01-09T22:40:13Z,"Praia do Vilar, Ferrol",Hai pellets na praia,Si,"(43.5408653, -8.2983175)","Area, Rochas, Entre as algas","Non hai ninguén, Eu (persoa voluntaria)","De jeito mecánico, manual (a mao, com recipientes caseiros reutilizados)",Estou a guarda-los para emprega-los para fazer acçons artísticas e artesania desde o meu projeto Onda Nosa @ondanosa,Non,,Ferrol,"https://drive.google.com/open?id=15hxjOY9DMQZ0oUHzYdNUgz9H5hTeiukF, https://drive.google.com/open?id=1ZewBpovaU0XqEecOBuklS_e-S13YODwQ, https://drive.google.com/open?id=14NRWza-18GzrPO8GUeSfxofoNg6qfT4s, https://drive.google.com/open?id=1VlBzkuWTZv4G9hJXIXOtrWn_qDuoJG-2, https://drive.google.com/open?id=1hoaegSVs4lqYtiNfbEi_9oTjJx-0yDCV",NA,NA,,NA,,NA,NA,Non,NA,NA,43.5408653,-8.2983175
