Marca.temporal,Nome.da.praia..Concello,Tipo.de.actualización.que.nos.queres.facer.chegar,Está.avisado.o.112.,Xeolocalización,Por.onde.están.espallados.os.pellets,Quen.está.recollendo.os.pellets.,Como.estase.a.recoller.os.pellets.,Onde.se.depositan.os.pellets.,Hai.sacos.de.pellets.,Cantidade.de.pellets,Concello,Imaxe.dos.pellets.no.lugar.ou.da.xornada.de.limpeza,Data,Hora,Lugar.de.encontro,Quen.organiza.a.iniciativa,Contacto,Ligazón,Cartaz,Atopaches.animáis.mortos.,Información.adicional,lat,lon
2024-01-10T10:21:43Z,"Praia de Silgar, Sanxenxo",Xa non hai (a praia quedaba limpa cando se encheu o formulario),Non teño certeza,"https://www.google.com/maps/place/Silgar/@42.4004526,-8.815963,15.75z/data=!4m6!3m5!1s0xd2f683634a30c39:0x969dc9b94c10baab!8m2!3d42.4008939!4d-8.8119874!16s%2Fg%2F1228rq9p?entry=ttu",Area,persoal de emergencia e ayuntamiento,escoba e recolledor,Non hai contedores específicos,Non,poucos,sanxenxo,https://drive.google.com/open?id=111dvT8eRLHNkDZ6JerGp1M9HKs7rlCv6,NA,NA,,NA,NA,NA,NA,Non,imaxe da pagina do concello,42.4004526,-8.815963
2024-01-10T10:23:39Z,"Praya de Espiñeiro, Mera",Hai pellets na praia,Si,https://maps.app.goo.gl/9SJeTyRrJSuFzr6Y7,"Area, Rochas, Entre as algas",Persoas voluntarias,colador y botes con agua,Non hai contedores específicos,Non,recogimos tres bolsas de basura entremexclada con algas,Mera,https://drive.google.com/open?id=1dIb-JwspjeBpboy3sbjS27vFXUWO4h0H,NA,NA,,NA,NA,NA,NA,Si,"hicimos una limpieza el domingo 7 por la tarde, pero la arena ya estaba bastante movida por wl pAWO SW PWEAONa",46.8152527,23.454047
2024-01-10T11:45:48Z,Praia de Campelo. Concello de Valdoviño,Hai pellets na praia,Si,NA,"Area, Rochas, Entre as algas, Na auga","Persoas voluntarias, Protección Civil",O Concello dá kits de limpeza ás persoas voluntarias e o persoal do Concello leva tamén unha aspiradora especial,NA,Non,NA,Valdoviño,https://drive.google.com/open?id=1dnfJacm3AN2rcoRJ0wEmolkCrrYc_3Yj,NA,NA,,NA,NA,NA,NA,Non,NA,NA,NA
2024-01-10T11:52:01Z,"Praia de Queiruga, Porto do Son",Hai pellets na praia,Si,NA,"Area, Entre as algas","Persoas voluntarias, Outro persoal da admistración",NA,Estaos levando Ardentia Marine (Empresa portuguesa),Non,"Non hai sacos. Están moi espallados nalgunhas zonas, na liña da marea vense bastante ben baixo as algas. Recollimos 1 bolsa enteira.",Porto do Son,"https://drive.google.com/open?id=16Vp4aLI0Ts5KPYZGMuMtnaFafp7gI3CD, https://drive.google.com/open?id=1w1iRvHpM9odGoEgQ18jw7LtCNCOZuPxU",NA,NA,,NA,NA,NA,NA,Non,NA,42.675955200000004,-9.030806376224664
2024-01-10T12:17:38Z,"Portomaior, Bueu",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,De momento non se ve ningún,42.336456999999996,-8.764747249277061
2024-01-10T12:42:08Z,"Praia San Tome, Praia da Torre de San Sadurniño, Praia da Mouta , Cambados Cambados",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,0.3738464,6.7159873
2024-01-10T12:58:08Z,"Portocubelo, Lira, Carnota",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11T00:00:00Z,15,,Javier Boquete,Grupo de Whatsapp Ria Muros-Noia,NA,NA,NA,NA,42.8028859,-9.1369917
2024-01-10T13:20:40Z,Salseiras. A Laracha,Hai pellets na praia,Si,NA,Area,Non hai ninguén,NA,Non hai contedores específicos,Non,NA,A Laracha,https://drive.google.com/open?id=1xerhImjIsoKHV76JSIuKJ_aSoFBim1nU,NA,NA,,NA,NA,NA,NA,Non,NA,43.3163976,-8.609123884522472
2024-01-10T13:49:02Z,"San Vicente de la Barquera, Cantabria",Hai pellets na praia,Non teño certeza,Playa Meron,Area,Tragsa,Mano,Non hai contedores específicos,Non,De momento no hay cantidades grandes,Cantabria,"https://drive.google.com/open?id=1Yp8vn1zkMYRXycJWrUIQrOOylRElhyUe, https://drive.google.com/open?id=1xWC54ElR0-rgqAOeXprYsakHBd_KnfDK, https://drive.google.com/open?id=1tZRY6n6SElQ0BRvD-aPRpr3Bs-hW6fKZ, https://drive.google.com/open?id=1eQWXXRXyR1RItRbgRvk4ZiUvVlNGsy3G",NA,NA,,NA,NA,NA,NA,Non,NA,43.38318,-4.40027
2024-01-10T14:10:42Z,"Preguntoiro, vilagarcía de arousa",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,42.5866934,-8.790812503838655
2024-01-10T14:12:56Z,"Muelle da aduana, vilanova de arousa",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,42.7244783,-8.6554002
2024-01-10T14:13:42Z,"Punta de borreiros, vilagarcía de arousa",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,43.0954557,-9.1937823
2024-01-10T14:21:24Z,"Matadero, A Coruña",Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/9SMXCnFQYbHiq8ZX8,Area,Non hai ninguén,NA,NA,Non,NA,A Coruña,https://drive.google.com/open?id=1pyvHg9kPhk8s1B2xkwp3mlTYrEDH21Ok,NA,NA,,NA,NA,NA,NA,Non,"Pasoume a información unha rapaza que pasaba por alí apurada, por iso non teño moita información que compartir, mais xa está avisado un grupo de voluntariado para dar traslado ao Concello",43.5409114,-8.132125666601715
